source,target,pearsonCor,pearsonPV,weight,group,adjustP
ASV_158,ASV_714,0.718217437779917,2.78683207255868e-08,0.718217437779917,1,0.0188433880051713
ASV_1009,ASV_714,0.762578186541269,1.14704817217089e-09,0.762578186541269,1,0.000776777581049612
ASV_650,ASV_714,0.706954217253972,5.70135816584011e-08,0.706954217253972,1,0.038532857218157
ASV_1970,ASV_714,0.716594429977816,3.09612543560809e-08,0.716594429977816,1,0.0209333684889617
ASV_3657,ASV_714,0.748435795872269,3.4053236174238e-09,0.748435795872269,1,0.00230504312469247
ASV_439,ASV_714,0.725005598229643,1.78020469701026e-08,0.725005598229643,1,0.0120400584272895
ASV_555,ASV_714,0.793315190557147,8.13710303237927e-11,0.793315190557147,1,5.51452286214646e-05
ASV_2384,ASV_7333,0.731396449340037,1.15324228723012e-08,0.731396449340037,1,0.00780139576253994
ASV_3766,ASV_7333,0.760435061164122,1.35913705406627e-09,0.760435061164122,1,0.000920343733572138
ASV_10652,ASV_7333,0.722790587670177,2.06351111683148e-08,0.722790587670177,1,0.0139549272649074
ASV_260,ASV_1898,0.88163713237228,1.29217291051315e-15,0.88163713237228,1,8.77041688244233e-10
ASV_751,ASV_1898,0.85485905052463,7.84271851754243e-14,0.85485905052463,1,5.32114334521922e-08
ASV_2675,ASV_1898,0.778084661185893,3.18106203057726e-10,0.778084661185893,1,0.000215503910217284
ASV_6084,ASV_1898,0.851989006884167,1.15936098294152e-13,0.851989006884167,1,7.86573096320603e-08
ASV_7050,ASV_1898,0.817523310974799,7.24919838882679e-12,0.817523310974799,1,4.91526822315528e-06
ASV_2384,ASV_1898,0.79048975114368,1.05675002544875e-10,0.79048975114368,1,7.16114051995522e-05
ASV_1795,ASV_1898,0.920359326698224,3.83815082649541e-19,0.920359326698224,1,2.60610824934121e-13
ASV_2230,ASV_1898,0.896119895260589,9.06856113350966e-17,0.896119895260589,1,6.15612017699396e-11
ASV_809,ASV_1898,0.746007406557368,4.07559266541719e-09,0.746007406557368,1,0.00275847930814165
ASV_4928,ASV_1898,0.926749859704774,6.78067295840889e-20,0.926749859704774,1,4.60429392029431e-14
ASV_1792,ASV_1898,0.910988850091713,3.81343213637641e-18,0.910988850091713,1,2.58912593556063e-12
ASV_1453,ASV_1898,0.779009261857707,2.93738651866655e-10,0.779009261857707,1,0.000199000886912014
ASV_257,ASV_1898,0.863272327991546,2.37216991503418e-14,0.863272327991546,1,1.609676222735e-08
ASV_11577,ASV_1898,0.837855537324293,7.0973012774627e-13,0.837855537324293,1,4.81416333221444e-07
ASV_4239,ASV_1898,0.729020958535964,1.35712722070024e-08,0.729020958535964,1,0.00917997494516599
ASV_303,ASV_1898,0.896338505400993,8.68648384371906e-17,0.896338505400993,1,5.89678481137331e-11
ASV_13042,ASV_1898,0.76444901361461,9.87714162437723e-10,0.76444901361461,1,0.000668903735942725
ASV_3529,ASV_1898,0.836453567118696,8.41469512375739e-13,0.836453567118696,1,5.70762038488365e-07
ASV_533,ASV_1898,0.837074259476213,7.80524687891778e-13,0.837074259476213,1,5.29431456846369e-07
ASV_3766,ASV_1898,0.847939073927344,1.98510279482315e-13,0.847939073927344,1,1.34672748275554e-07
ASV_146,ASV_1898,0.792283666294459,8.95590995599167e-11,0.792283666294459,1,6.06928583852622e-05
ASV_689,ASV_1898,0.862764845864428,2.55526250930078e-14,0.862764845864428,1,1.73390148357364e-08
ASV_2461,ASV_1898,0.880821210877426,1.48523670645049e-15,0.880821210877426,1,1.00806728358561e-09
ASV_1135,ASV_1898,0.850471821974681,1.42075630163184e-13,0.850471821974681,1,9.63899326035408e-08
ASV_585,ASV_1898,0.802529887889654,3.37121363143255e-11,0.802529887889654,1,2.2851501903575e-05
ASV_169,ASV_1898,0.938364121066283,1.86333961029736e-21,0.938364121066283,1,1.26535666256073e-15
ASV_17255,ASV_1898,0.763837619202393,1.03734354554933e-09,0.763837619202393,1,0.000702502534512098
ASV_307,ASV_1898,0.73908579650872,6.72817157845729e-09,0.73908579650872,1,0.00455274513382312
ASV_131,ASV_1898,0.927441755440844,5.56802500847659e-20,0.927441755440844,1,3.78090056570593e-14
ASV_2001,ASV_1898,0.805123734980551,2.60879981673099e-11,0.805123734980551,1,1.76847148136432e-05
ASV_3124,ASV_1898,0.859030519974874,4.37680165909723e-14,0.859030519974874,1,2.9697956065489e-08
ASV_10652,ASV_1898,0.794206113515615,7.48714959568353e-11,0.794206113515615,1,5.07418353683704e-05
ASV_709,ASV_1982,0.721669157759767,2.22252099794829e-08,0.721669157759767,1,0.0150297537982053
ASV_335,ASV_5817,0.704609034403146,6.59013733378021e-08,0.704609034403146,1,0.0445353572852066
ASV_531,ASV_5817,0.7074452393225,5.53003809814972e-08,0.7074452393225,1,0.0373761449958694
ASV_153,ASV_5817,0.710642483669556,4.52677158505011e-08,0.710642483669556,1,0.0305989388677255
ASV_679,ASV_5817,0.728320975190603,1.42335605419503e-08,0.728320975190603,1,0.00962779385398334
ASV_3657,ASV_5817,0.732391528558125,1.07667419054729e-08,0.732391528558125,1,0.00728361476511719
ASV_13042,ASV_5817,0.780516638269238,2.57738508179973e-10,0.780516638269238,1,0.000174618354768948
ASV_6411,ASV_5817,0.728888485162615,1.36943561489757e-08,0.728888485162615,1,0.00926319116371476
ASV_17255,ASV_5817,0.783319208667207,2.0156676362386e-10,0.783319208667207,1,0.000136572165393638
ASV_3035,ASV_5086,0.786612651925739,1.50292069967155e-10,0.786612651925739,1,0.000101837305441464
ASV_27,ASV_2447,0.789708255223486,1.13517059682185e-10,0.789708255223486,1,7.6924381425394e-05
ASV_764,ASV_2447,0.713919564127547,3.67678409244386e-08,0.713919564127547,1,0.0248566414820802
ASV_12058,ASV_2447,0.867306587615237,1.29951183470911e-14,0.867306587615237,1,8.81860426640116e-09
ASV_254,ASV_2447,0.721097524904661,2.30791423186611e-08,0.721097524904661,1,0.0156068314892905
ASV_1360,ASV_2447,0.899054990805701,5.04679156997884e-17,0.899054990805701,1,3.42607501877897e-11
ASV_1863,ASV_2447,0.819394697139377,5.92537091597657e-12,0.819394697139377,1,4.0178044062544e-06
ASV_2587,ASV_2447,0.708752296964674,5.0971316637072e-08,0.708752296964674,1,0.0344519716568467
ASV_10604,ASV_2447,0.75876905345143,1.54887639192842e-09,0.75876905345143,1,0.00104876588924422
ASV_299,ASV_2447,0.73785493910189,7.34345960789082e-09,0.73785493910189,1,0.00496882710486599
ASV_589,ASV_2447,0.794499167140363,7.28426822189217e-11,0.794499167140363,1,4.93675253348654e-05
ASV_3417,ASV_2447,0.7065738128516,5.83747549928499e-08,0.7065738128516,1,0.0394519360396127
ASV_3261,ASV_2447,0.811420510431707,1.3775380565921e-11,0.811420510431707,1,9.33923966075523e-06
ASV_1957,ASV_2447,0.768343973970813,7.20245472600181e-10,0.768343973970813,1,0.000487810734664541
ASV_5299,ASV_2447,0.739555938071896,6.50616935605971e-09,0.739555938071896,1,0.00440262070453591
ASV_9161,ASV_2447,0.759390540266083,1.475362188681e-09,0.759390540266083,1,0.000999006097372813
ASV_4725,ASV_2447,0.850512751877019,1.41302622672093e-13,0.850512751877019,1,9.58657752335229e-08
ASV_2608,ASV_2447,0.772395064130499,5.15218578972086e-10,0.772395064130499,1,0.000348992063182585
ASV_8526,ASV_2447,0.741678784470765,5.58652920184697e-09,0.741678784470765,1,0.00378062777205792
ASV_2428,ASV_2447,0.828273054879863,2.20344438022901e-12,0.828273054879863,1,1.49434513044999e-06
ASV_5240,ASV_2447,0.867666574654534,1.23039437745033e-14,0.867666574654534,1,8.34965310847831e-09
ASV_5550,ASV_2447,0.836191807873614,8.68495726298888e-13,0.836191807873614,1,5.8909022919982e-07
ASV_3012,ASV_2447,0.772594318078715,5.06709580655418e-10,0.772594318078715,1,0.000343230375358141
ASV_1486,ASV_2447,0.764347055951442,9.95832509972391e-10,0.764347055951442,1,0.000674397692403503
ASV_7481,ASV_2447,0.733250891607491,1.01440530134729e-08,0.733250891607491,1,0.00686266488872771
ASV_6275,ASV_2447,0.850895558215113,1.34262904862787e-13,0.850895558215113,1,9.10899964896337e-08
ASV_2241,ASV_2447,0.73583691269429,8.46751968840852e-09,0.73583691269429,1,0.00572901374342125
ASV_1907,ASV_2447,0.737144330406204,7.72228357162476e-09,0.737144330406204,1,0.00522500517653132
ASV_309,ASV_1929,0.82244518627945,4.24411768753374e-12,0.82244518627945,1,2.87795318038738e-06
ASV_354,ASV_1929,0.802495508629154,3.38260314524397e-11,0.802495508629154,1,2.29286371597217e-05
ASV_1194,ASV_1929,0.768767761118575,6.95661788020569e-10,0.768767761118575,1,0.000471165468070239
ASV_1966,ASV_1929,0.837010732838336,7.86565209417236e-13,0.837010732838336,1,5.33527968112921e-07
ASV_1329,ASV_1929,0.772692172940059,5.02579280808272e-10,0.772692172940059,1,0.000340434137758222
ASV_969,ASV_1929,0.785253678038338,1.69749343251219e-10,0.785253678038338,1,0.000115018590250818
ASV_670,ASV_1929,0.786613758365245,1.50277120081908e-10,0.786613758365245,1,0.000101827325736141
ASV_938,ASV_1929,0.817798704959959,7.03825679700414e-12,0.817798704959959,1,4.77228298295186e-06
ASV_2677,ASV_1929,0.795663700376519,6.52809027124451e-11,0.795663700376519,1,4.42439359706515e-05
ASV_932,ASV_1929,0.779078716864373,2.91980930482899e-10,0.779078716864373,1,0.000197810948802624
ASV_3240,ASV_1929,0.799772739413246,4.40919312839742e-11,0.799772739413246,1,2.98857755758654e-05
ASV_2646,ASV_1929,0.880925501244262,1.4591179780788e-15,0.880925501244262,1,9.90344227025468e-10
ASV_1253,ASV_1929,0.804391098125375,2.80580719597034e-11,0.804391098125375,1,1.90197532973961e-05
ASV_1466,ASV_1929,0.861001963396281,3.30074854532142e-14,0.861001963396281,1,2.23970642168512e-08
ASV_381,ASV_1929,0.835845034579077,9.05563775178842e-13,0.835845034579077,1,6.1422489186453e-07
ASV_2407,ASV_1929,0.878466090417143,2.20755768710494e-15,0.878466090417143,1,1.49828485514193e-09
ASV_4002,ASV_1929,0.824143628719739,3.51477098544415e-12,0.824143628719739,1,2.38345055973333e-06
ASV_2021,ASV_1929,0.822920325058362,4.02685556226265e-12,0.822920325058362,1,2.73066713274818e-06
ASV_3211,ASV_1929,0.715124706281497,3.40360738281287e-08,0.715124706281497,1,0.0230110747576474
ASV_6292,ASV_1929,0.760008810252821,1.4054878950857e-09,0.760008810252821,1,0.000951713478766223
ASV_2046,ASV_1929,0.809085184580996,1.75045338726303e-11,0.809085184580996,1,1.1867023693611e-05
ASV_1521,ASV_1929,0.837789043911473,7.15510689525658e-13,0.837789043911473,1,4.8533662479077e-07
ASV_28,ASV_2157,0.707535578666666,5.49904651185614e-08,0.707535578666666,1,0.0371669005738681
ASV_631,ASV_10552,0.714425246688662,3.55975461463512e-08,0.714425246688662,1,0.0240660058526099
ASV_2230,ASV_3465,0.730003527247533,1.26901430530808e-08,0.730003527247533,1,0.00858428533868568
ASV_1135,ASV_3465,0.711654777678988,4.24639584465766e-08,0.711654777678988,1,0.028705083878426
ASV_17255,ASV_3465,0.817254412161104,7.46090823032589e-12,0.817254412161104,1,5.05880167739839e-06
ASV_915,ASV_1665,0.717352029959602,2.94796198639873e-08,0.717352029959602,1,0.0199322027767371
ASV_2690,ASV_1665,0.730469882748294,1.22909403545073e-08,0.730469882748294,1,0.00831431722126964
ASV_28,ASV_1665,0.705064399474562,6.40804329007639e-08,0.705064399474562,1,0.0433058769565007
ASV_153,ASV_1665,0.752076498520898,2.59124208606158e-09,0.752076498520898,1,0.00175418279003276
ASV_158,ASV_1665,0.793524753066538,7.97961022320264e-11,0.793524753066538,1,5.40781376670532e-05
ASV_5981,ASV_1665,0.737325356007108,7.62407909774681e-09,0.737325356007108,1,0.00515858152688016
ASV_1009,ASV_1665,0.745440475248659,4.24895989721282e-09,0.745440475248659,1,0.00287576404179199
ASV_20033,ASV_1665,0.74162655868162,5.60761198953584e-09,0.74162655868162,1,0.00379487851496251
ASV_2389,ASV_1665,0.726322155160091,1.62950651350062e-08,0.726322155160091,1,0.0110214280251036
ASV_1609,ASV_1665,0.721847331559324,2.19651448168602e-08,0.721847331559324,1,0.0148539731126913
ASV_891,ASV_1665,0.751439801432913,2.718966601886e-09,0.751439801432913,1,0.00184062347391294
ASV_51,ASV_4887,0.799159971795652,4.67759339988396e-11,0.799159971795652,1,3.17046812884795e-05
ASV_6645,ASV_4887,0.851078771018793,1.31012258084527e-13,0.851078771018793,1,8.88847424484153e-08
ASV_271,ASV_4887,0.902294159923611,2.58771731077614e-17,0.902294159923611,1,1.75677281739551e-11
ASV_283,ASV_4887,0.722325135706948,2.12817121652501e-08,0.722325135706948,1,0.0143920770774328
ASV_2360,ASV_4887,0.761580377297581,1.24160077459305e-09,0.761580377297581,1,0.000840790937341246
ASV_1302,ASV_4887,0.742157789219481,5.3965964748419e-09,0.742157789219481,1,0.00365214666434925
ASV_9427,ASV_4887,0.949596181088797,2.75975615115976e-23,0.949596181088797,1,1.87421111688792e-17
ASV_4033,ASV_4887,0.770153606331713,6.20660313711534e-10,0.770153606331713,1,0.000420384402362469
ASV_3717,ASV_4887,0.728309815852958,1.42443597657325e-08,0.728309815852958,1,0.0096350843665782
ASV_262,ASV_4887,0.870876153051132,7.50425967197635e-15,0.870876153051132,1,5.09272830508839e-09
ASV_3871,ASV_4887,0.867482169777296,1.26535328512777e-14,0.867482169777296,1,8.58682658173842e-09
ASV_3856,ASV_4887,0.890352602245671,2.73063873455086e-16,0.890352602245671,1,1.85355757301313e-10
ASV_321,ASV_4887,0.847393293406589,2.13177625466709e-13,0.847393293406589,1,1.44621406537619e-07
ASV_187,ASV_4887,0.870542590754381,7.90477755656534e-15,0.870542590754381,1,5.36452986009773e-09
ASV_1111,ASV_4887,0.90032557029846,3.89409512532916e-17,0.90032557029846,1,2.64358825182733e-11
ASV_2686,ASV_4887,0.877015769116676,2.80636876041273e-15,0.877015769116676,1,1.90467125221708e-09
ASV_1743,ASV_4887,0.894146878725376,1.33169738516051e-16,0.894146878725376,1,9.03994804271127e-11
ASV_2966,ASV_4887,0.718053403156981,2.81672673063439e-08,0.718053403156981,1,0.0190454386255209
ASV_3513,ASV_4887,0.827291472850504,2.46484975582821e-12,0.827291472850504,1,1.67158715891002e-06
ASV_1633,ASV_4887,0.910416606473762,4.35125705276803e-18,0.910416606473762,1,2.95426421969159e-12
ASV_1256,ASV_4887,0.765188395467887,9.30674094617558e-10,0.765188395467887,1,0.000630286001142416
ASV_2051,ASV_4887,0.791829721822902,9.34029009168679e-11,0.791829721822902,1,6.32971844904421e-05
ASV_3217,ASV_4887,0.921100425117248,3.16298848094219e-19,0.921100425117248,1,2.14768499350215e-13
ASV_650,ASV_1489,0.713990760755167,3.66009251148987e-08,0.713990760755167,1,0.0247438724193017
ASV_1966,ASV_6540,0.710718091051461,4.50524748318135e-08,0.710718091051461,1,0.0304536258348378
ASV_2646,ASV_6540,0.724703259740381,1.81660508341436e-08,0.724703259740381,1,0.012286063500148
ASV_1466,ASV_6540,0.708095850592361,5.31043319777181e-08,0.708095850592361,1,0.0358927400447519
ASV_1521,ASV_6540,0.703447958347878,7.07652511591225e-08,0.703447958347878,1,0.0478197600012794
ASV_1929,ASV_6540,0.828711162152879,2.09542519941208e-12,0.828711162152879,1,1.42109851141448e-06
ASV_51,ASV_2294,0.890629172069314,2.59370690279643e-16,0.890629172069314,1,1.76061602673893e-10
ASV_3241,ASV_2294,0.739516007760094,6.52475451404169e-09,0.739516007760094,1,0.00441518393407076
ASV_6645,ASV_2294,0.742237315430057,5.36565498241499e-09,0.742237315430057,1,0.00363122847196927
ASV_271,ASV_2294,0.975928643302958,4.50948118258319e-30,0.975928643302958,1,3.06278099595513e-24
ASV_2360,ASV_2294,0.853552552733619,9.37966654313719e-14,0.853552552733619,1,6.36382235952229e-08
ASV_723,ASV_2294,0.70750977677066,5.5078814621663e-08,0.70750977677066,1,0.0372265590688604
ASV_9427,ASV_2294,0.944243010510398,2.29088548084406e-22,0.944243010510398,1,1.5557403300412e-16
ASV_4033,ASV_2294,0.84663523690194,2.35256825523799e-13,0.84663523690194,1,1.59598700948996e-07
ASV_3717,ASV_2294,0.779467178035281,2.82330961146669e-10,0.779467178035281,1,0.000191275555874373
ASV_262,ASV_2294,0.875829027406455,3.407716635323e-15,0.875829027406455,1,2.31275934921092e-09
ASV_3871,ASV_2294,0.973270583922637,4.17540030825516e-29,0.973270583922637,1,2.83586925836228e-23
ASV_3856,ASV_2294,0.953277748210973,5.60640563645621e-24,0.953277748210973,1,3.80747825988651e-18
ASV_321,ASV_2294,0.739756393078103,6.4136166328856e-09,0.739756393078103,1,0.00434000458484083
ASV_187,ASV_2294,0.972106552429587,1.03206590487328e-28,0.972106552429587,1,7.00959553337736e-23
ASV_1111,ASV_2294,0.962113145958259,6.75699942116326e-26,0.962113145958259,1,4.58904994188013e-20
ASV_2686,ASV_2294,0.849727130578315,1.56857823623783e-13,0.849727130578315,1,1.06417994428025e-07
ASV_1743,ASV_2294,0.923844297656613,1.51948293737276e-19,0.923844297656613,1,1.03175474568604e-13
ASV_1099,ASV_2294,0.797236046365696,5.62380639222843e-11,0.797236046365696,1,3.8116247632351e-05
ASV_1803,ASV_2294,0.704180150247559,6.76604768202e-08,0.704180150247559,1,0.0457231910626938
ASV_2966,ASV_2294,0.830491507079046,1.70578855715406e-12,0.830491507079046,1,1.1568930920788e-06
ASV_3513,ASV_2294,0.944627817004821,1.9816094978716e-22,0.944627817004821,1,1.3457129916141e-16
ASV_1633,ASV_2294,0.842047091581713,4.22451076509922e-13,0.842047091581713,1,2.86569687750506e-07
ASV_1256,ASV_2294,0.918441625575927,6.27805788238579e-19,0.918441625575927,1,4.26273852156113e-13
ASV_2051,ASV_2294,0.801359901784644,3.77985477768083e-11,0.801359901784644,1,2.56207250497195e-05
ASV_3217,ASV_2294,0.861133307208532,3.23878173651726e-14,0.861133307208532,1,2.19766239218684e-08
ASV_4806,ASV_2294,0.771363491446846,5.61460565026822e-10,0.771363491446846,1,0.000380304190799788
ASV_4887,ASV_2294,0.891321710703669,2.27881564285876e-16,0.891321710703669,1,1.54687828889767e-10
ASV_51,ASV_18096,0.767977484353194,7.42161097443236e-10,0.767977484353194,1,0.000502650868076355
ASV_6645,ASV_18096,0.895833246302799,9.59374744227502e-17,0.895833246302799,1,6.51262910746142e-11
ASV_271,ASV_18096,0.903816369652048,1.87532380063305e-17,0.903816369652048,1,1.27315732824978e-11
ASV_283,ASV_18096,0.738173582798893,7.17930704375056e-09,0.738173582798893,1,0.0048578422146186
ASV_2360,ASV_18096,0.80813910152442,1.92707529162178e-11,0.80813910152442,1,1.3064125170727e-05
ASV_1302,ASV_18096,0.754192933343094,2.20595626567963e-09,0.754192933343094,1,0.00149343239186511
ASV_2976,ASV_18096,0.779034920298037,2.93088149339235e-10,0.779034920298037,1,0.000198560773238046
ASV_9427,ASV_18096,0.920104423145839,4.10047945048598e-19,0.920104423145839,1,2.78422554687998e-13
ASV_4033,ASV_18096,0.805700837561549,2.46287317224403e-11,0.805700837561549,1,1.66956448335202e-05
ASV_3717,ASV_18096,0.74066691352054,6.00853007012425e-09,0.74066691352054,1,0.00406603238375378
ASV_262,ASV_18096,0.838890390644471,6.25260844481869e-13,0.838890390644471,1,4.24128811811475e-07
ASV_3871,ASV_18096,0.83690206202736,7.97000838042242e-13,0.83690206202736,1,5.40604074442377e-07
ASV_3856,ASV_18096,0.880052106352104,1.69199303812352e-15,0.880052106352104,1,1.14838443885608e-09
ASV_321,ASV_18096,0.876890543601229,2.86472523656256e-15,0.876890543601229,1,1.94426896497835e-09
ASV_187,ASV_18096,0.865997231144061,1.58319355126024e-14,0.865997231144061,1,1.07434406153034e-08
ASV_1111,ASV_18096,0.915333308528645,1.35933654262273e-18,0.915333308528645,1,9.22958247700353e-13
ASV_2686,ASV_18096,0.877080032434735,2.77686032845836e-15,0.877080032434735,1,1.8846467743437e-09
ASV_1743,ASV_18096,0.857141494730909,5.71289281520251e-14,0.857141494730909,1,3.87624919115024e-08
ASV_2966,ASV_18096,0.710303379872421,4.62449511305046e-08,0.710303379872421,1,0.031259043491909
ASV_3513,ASV_18096,0.794938484011216,6.9898012186111e-11,0.794938484011216,1,4.73724690849783e-05
ASV_1633,ASV_18096,0.945049110690868,1.6886623895158e-22,0.945049110690868,1,1.14677738336974e-16
ASV_1256,ASV_18096,0.821704935835349,4.6047729300932e-12,0.821704935835349,1,3.12246429048569e-06
ASV_2051,ASV_18096,0.774969333586204,4.14943963867921e-10,0.774969333586204,1,0.000281087605507732
ASV_3217,ASV_18096,0.916709763679507,9.69099828370539e-19,0.916709763679507,1,6.58001339666685e-13
ASV_2193,ASV_18096,0.712247451493561,4.08985924789621e-08,0.712247451493561,1,0.0276478575017032
ASV_4887,ASV_18096,0.89627612346687,8.79392631421379e-17,0.89627612346687,1,5.96970411484615e-11
